variable,csv_col,theme,short,medium,long,label,type,unit,polarity,order,status_ddict,source,gz_col,formula,description,status_csv
n_listings,,vol,Annonces,Annonces actives,"Nombre d'annonces actives après nettoyage (prix non null, dispo > 0, hors hôtels, 10-1000 €)",Annonces actives,stock,n,0,1,ok,sum,,,"Nombre de listings actifs après pipeline cleaning : prix non null, disponibilité > 0, hors Hotel room, prix EUR 10-1000. Unité de comptage principale.",OK
n_entire,,vol,Entiers,Logements entiers,Nombre d'annonces de type logement entier (Entire home/apt),Logements entiers,stock,n,0,2,ok,sum,,,Nombre de listings de type Entire home/apt. Sous-ensemble de n_listings.,OK
n_hosts,,vol,Hôtes,Hôtes uniques,Nombre d'hôtes distincts (host_id uniques),Hôtes uniques,stock,n,0,3,ok,sum,,,Nombre de host_id distincts parmi les annonces actives.,OK
pop,,ctx,Pop.,Population,Population municipale (census) ou métropolitaine (fallback),Population,stock,hab,0,1,ok,ext,,,Population municipale (census officiel) ou estimation métropolitaine (fallback). Source : city-reference-airbnb-260217.csv. Biais commune/aire urbaine documenté.,OK
housing,,ctx,Logements,Parc de logements,Nombre total de logements (census ou estimation),Parc de logements,stock,n,0,2,ok,ext,,,Nombre de logements (census officiel ou estimation par ratio national). Source : city-reference-airbnb-260217.csv.,OK
listings_1000hab,,prs,Ann./1000 hab,Annonces / 1 000 habitants,Densité d'annonces Airbnb pour 1 000 habitants (commune propre),Annonces / 1 000 habitants,ind,‰,-1,1,ok,calc,,n_listings / pop × 1000,Densité Airbnb par habitant. Valeur élevée = forte pression touristique. Sensible au périmètre (commune vs aire urbaine).,OK
listings_1000hsg,,prs,Ann./1000 log,Annonces / 1 000 logements,Densité d'annonces Airbnb pour 1 000 logements,Annonces / 1 000 logements,ind,‰,-1,2,ok,calc,,n_listings / housing × 1000,Densité Airbnb rapportée au parc de logements. Proxy de la pression immobilière (soustraction potentielle au parc résidentiel).,OK
entire_1000hsg,,prs,Ent./1000 log,Entiers / 1 000 logements,Logements entiers Airbnb pour 1 000 logements du parc,Entiers / 1 000 logements,ind,‰,-1,3,ok,calc,,n_entire / housing × 1000,Logements entiers Airbnb pour 1 000 logements. Proxy direct de soustraction au parc résidentiel (hors chambres privées/partagées).,OK
prix_med,,px,Prix méd. €,Prix médian (tous types),"Prix médian par nuit en EUR, tous types de logement confondus",Prix médian (tous types),prix,€/nuit,0,1,ok,sum,,,"Prix médian par nuit en EUR, tous types confondus (entire + private + shared). Converti en EUR via taux de change fixe.",OK
prix_med_entire,,px,Px entier €,Prix méd. logement entier,"Prix médian par nuit en EUR, logements entiers uniquement (Entire home/apt)",Prix méd. logement entier,prix,€/nuit,0,2,ok,sum,,,"Prix médian par nuit en EUR, filtré logements entiers (Entire home/apt). Référence principale pour comparaisons inter-villes car type dominant (80-90 % de l'offre).",OK
